name,arg0,arg1,arg2,iterations,avg_ms,stddev_ms,GFLOPS,Time (us) / matrix
"(BM_TRSM_OrthoRight<float, batchlas::Backend::CUDA>)",512,256,128,500,0.981202,0.0199638,8754.5,7.66564
