kind,op,scalar,backend,shape_class,m,n,k,batch,chosen_origin,chosen_algo,calls,native_route_existed,native_route_supported,library,uplo,side,diag,transA,transB
reached,spmm,complex<float>,CUDA,3077,4096,12,4096,32,vendor,auto,4221,1,1,,1,0,0,0,0
reached,spmm,complex<float>,CUDA,3075,4096,12,4096,8,vendor,auto,19783,1,1,,1,0,0,0,0
reached,spmm,complex<float>,CUDA,3081,4096,12,4096,512,vendor,auto,298,1,1,,1,0,0,0,0
reached,spmm,complex<float>,CUDA,2821,2048,12,2048,32,vendor,auto,7419,1,1,,1,0,0,0,0
reached,spmm,complex<float>,CUDA,3079,4096,12,4096,128,vendor,auto,834,1,1,,1,0,0,0,0
reached,spmm,complex<float>,CUDA,2819,2048,12,2048,8,vendor,auto,36211,1,1,,1,0,0,0,0
reached,spmm,complex<float>,CUDA,2569,1024,12,1024,512,vendor,auto,999,1,1,,1,0,0,0,0
reached,spmm,complex<float>,CUDA,2567,1024,12,1024,128,vendor,auto,4861,1,1,,1,0,0,0,0
reached,spmm,complex<float>,CUDA,2825,2048,12,2048,512,vendor,auto,530,1,1,,1,0,0,0,0
reached,spmm,complex<float>,CUDA,2565,1024,12,1024,32,vendor,auto,22415,1,1,,1,0,0,0,0
reached,spmm,complex<float>,CUDA,2823,2048,12,2048,128,vendor,auto,2367,1,1,,1,0,0,0,0
reached,spmm,complex<float>,CUDA,2563,1024,12,1024,8,vendor,auto,59015,1,1,,1,0,0,0,0
linked,gemm,float,CUDA,,,,,,native,vendor,,1,1,
linked,gemv,float,CUDA,,,,,,native,vendor,,1,1,
linked,trsm,float,CUDA,,,,,,-,vendor,,0,1,
linked,trmm,float,CUDA,,,,,,native,vendor,,1,1,
linked,symm,float,CUDA,,,,,,native,vendor,,1,1,
linked,syrk,float,CUDA,,,,,,native,vendor,,1,1,
linked,syr2k,float,CUDA,,,,,,native,vendor,,1,1,
linked,hemm,float,CUDA,,,,,,-,vendor,,0,1,
linked,herk,float,CUDA,,,,,,-,vendor,,0,1,
linked,her2k,float,CUDA,,,,,,-,vendor,,0,1,
linked,geqrf,float,CUDA,,,,,,native,vendor,,1,1,
linked,orgqr,float,CUDA,,,,,,native,vendor,,1,1,
linked,getrf,float,CUDA,,,,,,native,vendor,,1,1,
linked,getrs,float,CUDA,,,,,,native,vendor,,1,1,
linked,getri,float,CUDA,,,,,,native,vendor,,1,1,
linked,ormqr,float,CUDA,,,,,,native,vendor,,1,1,
linked,potrf,float,CUDA,,,,,,native,vendor,,1,1,
linked,syev,float,CUDA,,,,,,native,vendor,,1,1,
linked,gesvd,float,CUDA,,,,,,native,vendor,,1,1,
linked,spmm,float,CUDA,,,,,,native,vendor,,1,1,
linked,gemm,float,NETLIB,,,,,,native,vendor,,1,1,
linked,gemv,float,NETLIB,,,,,,native,vendor,,1,1,
linked,trsm,float,NETLIB,,,,,,-,vendor,,0,1,
linked,trmm,float,NETLIB,,,,,,-,vendor,,0,1,
linked,symm,float,NETLIB,,,,,,-,vendor,,0,1,
linked,syrk,float,NETLIB,,,,,,-,vendor,,0,1,
linked,syr2k,float,NETLIB,,,,,,-,vendor,,0,1,
linked,hemm,float,NETLIB,,,,,,-,vendor,,0,1,
linked,herk,float,NETLIB,,,,,,-,vendor,,0,1,
linked,her2k,float,NETLIB,,,,,,-,vendor,,0,1,
linked,geqrf,float,NETLIB,,,,,,native,vendor,,1,1,
linked,orgqr,float,NETLIB,,,,,,native,vendor,,1,1,
linked,getrf,float,NETLIB,,,,,,native,vendor,,1,1,
linked,getrs,float,NETLIB,,,,,,native,vendor,,1,1,
linked,getri,float,NETLIB,,,,,,native,vendor,,1,1,
linked,ormqr,float,NETLIB,,,,,,native,vendor,,1,1,
linked,potrf,float,NETLIB,,,,,,native,vendor,,1,1,
linked,syev,float,NETLIB,,,,,,native,vendor,,1,1,
linked,gesvd,float,NETLIB,,,,,,native,vendor,,1,1,
linked,spmm,float,NETLIB,,,,,,native,vendor,,1,1,
