name,arg0,arg1,arg2,arg3,arg4,arg5,arg6,arg7,iterations,avg_ms,stddev_ms,chk,GFLOPS,GB/s,Time (µs) / matrix,nnz/item,nnz/row
"(BM_SPMM_Grid<std::complex<float>, batchlas::Backend::CUDA>)",1024,3,1,128,0,0,1,1,100,0.0494269,2.8399e-05,2521.86,63.6441,148.513,0.386148,3072,3
"(BM_SPMM_Grid<std::complex<float>, batchlas::Backend::CUDA>)",1024,3,1,256,0,0,1,1,100,0.0874016,3.29799e-05,2521.86,71.9833,167.973,0.341413,3072,3
"(BM_SPMM_Grid<std::complex<float>, batchlas::Backend::CUDA>)",1024,3,1,512,0,0,1,1,100,0.164816,0.000134052,2521.86,76.345,178.151,0.321907,3072,3
"(BM_SPMM_Grid<std::complex<float>, batchlas::Backend::CUDA>)",1024,3,1,1024,0,0,1,1,100,0.319958,0.000179361,2521.86,78.6535,183.538,0.312459,3072,3
"(BM_SPMM_Grid<std::complex<float>, batchlas::Backend::CUDA>)",1024,3,2,128,0,0,1,1,100,0.0510409,3.63517e-05,4971.24,123.263,184.905,0.398757,3072,3
"(BM_SPMM_Grid<std::complex<float>, batchlas::Backend::CUDA>)",1024,3,2,256,0,0,1,1,100,0.089616,0.000128847,4971.24,140.409,210.625,0.350062,3072,3
"(BM_SPMM_Grid<std::complex<float>, batchlas::Backend::CUDA>)",1024,3,2,512,0,0,1,1,100,0.166822,0.000169804,4971.24,150.854,226.294,0.325824,3072,3
"(BM_SPMM_Grid<std::complex<float>, batchlas::Backend::CUDA>)",1024,3,2,1024,0,0,1,1,100,0.321919,0.00117671,4971.24,156.349,234.536,0.314374,3072,3
"(BM_SPMM_Grid<std::complex<float>, batchlas::Backend::CUDA>)",1024,3,4,128,0,0,1,1,100,0.0677196,3.44747e-05,9997.29,185.809,201.301,0.52906,3072,3
"(BM_SPMM_Grid<std::complex<float>, batchlas::Backend::CUDA>)",1024,3,4,256,0,0,1,1,100,0.122526,0.000129521,9997.29,205.392,222.517,0.478615,3072,3
"(BM_SPMM_Grid<std::complex<float>, batchlas::Backend::CUDA>)",1024,3,4,512,0,0,1,1,100,0.232185,0.000168601,9997.29,216.774,234.847,0.453487,3072,3
"(BM_SPMM_Grid<std::complex<float>, batchlas::Backend::CUDA>)",1024,3,4,1024,0,0,1,1,100,0.45342,0.000181894,9997.29,222.009,240.519,0.442793,3072,3
"(BM_SPMM_Grid<std::complex<float>, batchlas::Backend::CUDA>)",1024,3,8,128,0,0,1,1,100,0.109973,0.000134691,19845.7,228.836,200.236,0.859167,3072,3
"(BM_SPMM_Grid<std::complex<float>, batchlas::Backend::CUDA>)",1024,3,8,256,0,0,1,1,100,0.205895,0.000156322,19845.7,244.454,213.902,0.804276,3072,3
"(BM_SPMM_Grid<std::complex<float>, batchlas::Backend::CUDA>)",1024,3,8,512,0,0,1,1,100,0.398965,0.000185747,19845.7,252.311,220.777,0.779228,3072,3
"(BM_SPMM_Grid<std::complex<float>, batchlas::Backend::CUDA>)",1024,3,8,1024,0,0,1,1,100,0.923857,0.00040012,19845.7,217.92,190.684,0.902204,3072,3
"(BM_SPMM_Grid<std::complex<float>, batchlas::Backend::CUDA>)",1024,3,12,128,0,0,1,1,100,0.155282,0.00119024,29807,243.098,195.832,1.21314,3072,3
"(BM_SPMM_Grid<std::complex<float>, batchlas::Backend::CUDA>)",1024,3,12,256,0,0,1,1,100,0.292708,0.000172909,29807,257.928,207.779,1.14339,3072,3
"(BM_SPMM_Grid<std::complex<float>, batchlas::Backend::CUDA>)",1024,3,12,512,0,0,1,1,100,0.622262,0.00036765,29807,242.655,195.475,1.21536,3072,3
"(BM_SPMM_Grid<std::complex<float>, batchlas::Backend::CUDA>)",1024,3,12,1024,0,0,1,1,100,1.39942,0.00275239,29807,215.796,173.838,1.36663,3072,3
"(BM_SPMM_Grid<std::complex<float>, batchlas::Backend::CUDA>)",1024,16,1,128,0,0,1,1,100,0.126542,0.000190669,12781.5,132.583,219.594,0.988606,16384,16
"(BM_SPMM_Grid<std::complex<float>, batchlas::Backend::CUDA>)",1024,16,1,256,0,0,1,1,100,0.239864,0.000256411,12781.5,139.889,231.696,0.93697,16384,16
