kind,op,scalar,backend,shape_class,m,n,k,batch,chosen_origin,chosen_algo,calls,native_route_existed,native_route_supported,library,uplo,side,diag,transA,transB
reached,spmm,float,CUDA,2567,1024,12,1024,128,vendor,auto,3577,1,1,,1,0,0,0,0
reached,spmm,float,CUDA,2566,1024,12,1024,64,vendor,auto,14605,1,1,,1,0,0,0,0
reached,spmm,float,CUDA,2565,1024,12,1024,32,vendor,auto,17293,1,1,,1,0,0,0,0
reached,spmm,float,CUDA,2564,1024,12,1024,16,vendor,auto,22453,1,1,,1,0,0,0,0
reached,spmm,float,CUDA,2563,1024,12,1024,8,vendor,auto,26957,1,1,,1,0,0,0,0
reached,spmm,float,CUDA,2562,1024,12,1024,4,vendor,auto,28437,1,1,,1,0,0,0,0
reached,spmm,float,CUDA,2561,1024,12,1024,2,vendor,auto,31149,1,1,,1,0,0,0,0
reached,spmm,float,CUDA,2560,1024,12,1024,1,vendor,auto,33805,1,1,,1,0,0,0,0
linked,gemm,float,CUDA,,,,,,native,vendor,,1,1,
linked,gemv,float,CUDA,,,,,,native,vendor,,1,1,
linked,trsm,float,CUDA,,,,,,-,vendor,,0,1,
linked,trmm,float,CUDA,,,,,,native,vendor,,1,1,
linked,symm,float,CUDA,,,,,,native,vendor,,1,1,
linked,syrk,float,CUDA,,,,,,native,vendor,,1,1,
linked,syr2k,float,CUDA,,,,,,native,vendor,,1,1,
linked,hemm,float,CUDA,,,,,,-,vendor,,0,1,
linked,herk,float,CUDA,,,,,,-,vendor,,0,1,
linked,her2k,float,CUDA,,,,,,-,vendor,,0,1,
linked,geqrf,float,CUDA,,,,,,native,vendor,,1,1,
linked,orgqr,float,CUDA,,,,,,native,vendor,,1,1,
linked,getrf,float,CUDA,,,,,,native,vendor,,1,1,
linked,getrs,float,CUDA,,,,,,native,vendor,,1,1,
linked,getri,float,CUDA,,,,,,native,vendor,,1,1,
linked,ormqr,float,CUDA,,,,,,native,vendor,,1,1,
linked,potrf,float,CUDA,,,,,,native,vendor,,1,1,
linked,syev,float,CUDA,,,,,,native,vendor,,1,1,
linked,gesvd,float,CUDA,,,,,,native,vendor,,1,1,
linked,spmm,float,CUDA,,,,,,native,vendor,,1,1,
linked,gemm,float,NETLIB,,,,,,native,vendor,,1,1,
linked,gemv,float,NETLIB,,,,,,native,vendor,,1,1,
linked,trsm,float,NETLIB,,,,,,-,vendor,,0,1,
linked,trmm,float,NETLIB,,,,,,-,vendor,,0,1,
linked,symm,float,NETLIB,,,,,,-,vendor,,0,1,
linked,syrk,float,NETLIB,,,,,,-,vendor,,0,1,
linked,syr2k,float,NETLIB,,,,,,-,vendor,,0,1,
linked,hemm,float,NETLIB,,,,,,-,vendor,,0,1,
linked,herk,float,NETLIB,,,,,,-,vendor,,0,1,
linked,her2k,float,NETLIB,,,,,,-,vendor,,0,1,
linked,geqrf,float,NETLIB,,,,,,native,vendor,,1,1,
linked,orgqr,float,NETLIB,,,,,,native,vendor,,1,1,
linked,getrf,float,NETLIB,,,,,,native,vendor,,1,1,
linked,getrs,float,NETLIB,,,,,,native,vendor,,1,1,
linked,getri,float,NETLIB,,,,,,native,vendor,,1,1,
linked,ormqr,float,NETLIB,,,,,,native,vendor,,1,1,
linked,potrf,float,NETLIB,,,,,,native,vendor,,1,1,
linked,syev,float,NETLIB,,,,,,native,vendor,,1,1,
linked,gesvd,float,NETLIB,,,,,,native,vendor,,1,1,
linked,spmm,float,NETLIB,,,,,,native,vendor,,1,1,
