# ORDER axis, batch FIXED at 1024
op,type,n,nrhs,batch,vendor_ms,native_ms,speedup,vendor_GFLOPs,native_GFLOPs,vendor_route,native_route,vendor_resid,native_resid,vendor_ws,native_ws
getrf,cdouble,32,1,1024,0.1902,0.4588,0.415,117.6,48.8,vendor:auto,native:cta,6.68e-16,6.68e-16,4096,36864
getrf,cdouble,64,1,1024,1.2415,2.7468,0.452,144.2,65.2,vendor:auto,native:cta,9.78e-16,9.03e-16,4096,36864
getrf,cdouble,128,1,1024,6.3397,16.9968,0.373,225.8,84.2,vendor:auto,native:blocked,1.49e-15,1.47e-15,4096,36864
getrf,cdouble,256,1,1024,43.1445,84.0049,0.514,265.5,136.3,vendor:auto,native:blocked,1.96e-15,1.63e-15,4096,36864
getrf,cdouble,512,1,1024,317.9309,470.0455,0.676,288.2,194.9,vendor:auto,native:blocked,2.96e-15,2.88e-15,4096,36864
getrf,cfloat,32,1,1024,0.0412,0.0679,0.607,542.5,329.5,vendor:auto,native:cta,3.06e-07,2.68e-07,4096,36864
getrf,cfloat,64,1,1024,0.3693,0.4234,0.872,484.5,422.6,vendor:auto,native:cta,3.21e-07,3.79e-07,4096,36864
getrf,cfloat,128,1,1024,1.9183,3.3810,0.567,746.3,423.4,vendor:auto,native:blocked,3.72e-07,2.48e-07,4096,36864
getrf,cfloat,256,1,1024,20.2901,22.4733,0.903,564.5,509.6,vendor:auto,native:blocked,3.70e-07,3.17e-07,4096,36864
getrf,cfloat,512,1,1024,153.1457,132.4120,1.157,598.3,692.0,vendor:auto,native:blocked,5.96e-07,3.99e-07,4096,36864
getrf,double,32,1,1024,0.0886,0.2425,0.365,252.5,92.3,vendor:auto,native:cta,9.20e-16,9.20e-16,4096,36864
getrf,double,64,1,1024,0.5326,1.2391,0.430,336.0,144.4,vendor:auto,native:blocked,8.62e-16,7.54e-16,4096,36864
getrf,double,128,1,1024,2.6243,6.9374,0.378,545.5,206.4,vendor:auto,native:blocked,1.29e-15,1.40e-15,4096,36864
getrf,double,256,1,1024,21.5376,35.6366,0.604,531.8,321.4,vendor:auto,native:blocked,1.86e-15,1.86e-15,4096,36864
